timestamp,duration_seconds
2025-12-06T09:46:41.221787,59.26
2025-12-06T09:52:41.925882,60.69
2025-12-06T09:58:39.061566,57.12
2025-12-06T10:04:38.185914,59.11
2025-12-06T10:10:35.516703,57.32
2025-12-06T10:16:32.932611,57.41
2025-12-06T10:22:32.588048,59.64
2025-12-06T10:38:55.869318,57.47
2025-12-06T10:44:55.792908,59.91
2025-12-06T10:50:54.619602,58.82
2025-12-06T10:56:52.007689,57.38
2025-12-06T11:02:49.277870,57.26
2025-12-06T11:08:49.467704,60.18
2025-12-06T11:14:48.967455,59.49
2025-12-06T11:20:42.219001,53.24
2025-12-06T11:26:33.191604,50.96
2025-12-06T11:32:24.039285,50.84
2025-12-06T11:38:16.291345,52.24
2025-12-06T11:44:08.678305,52.38
2025-12-06T11:50:01.159282,52.47
2025-12-06T11:55:51.260795,50.09
2025-12-06T12:01:43.876907,52.61
2025-12-06T12:07:37.301963,53.42
2025-12-06T12:13:29.423385,52.11
2025-12-06T12:19:27.777279,58.17
2025-12-06T12:25:29.218230,61.43
2025-12-06T12:31:26.536179,57.31
2025-12-06T12:37:24.020885,57.48
2025-12-06T12:43:23.512748,59.49
2025-12-06T12:49:19.828198,56.31
2025-12-06T12:55:18.698824,58.87
2025-12-06T13:01:18.203664,59.50
2025-12-06T13:07:19.778949,61.57
2025-12-06T13:13:19.613240,59.83
2025-12-06T13:19:18.245864,58.63
2025-12-06T13:25:18.118080,59.86
2025-12-06T13:31:45.546250,87.42
2025-12-06T13:37:49.851074,64.29
2025-12-06T13:44:26.715521,96.86
2025-12-06T13:50:25.536302,58.81
2025-12-06T13:56:23.584275,58.04
2025-12-06T14:02:24.862193,61.27
2025-12-06T14:08:19.795428,54.92
2025-12-06T14:14:15.316465,55.52
2025-12-06T14:20:10.636365,55.31
2025-12-06T14:26:06.641790,55.99
2025-12-06T14:32:03.558193,56.90
2025-12-06T14:37:59.731411,56.16
2025-12-06T14:43:57.516458,57.78
2025-12-06T14:59:22.532094,58.72
2025-12-06T15:05:18.158023,55.62
2025-12-06T15:11:12.034775,53.87
2025-12-06T15:17:07.071451,55.03
2025-12-06T15:23:01.883538,54.81
2025-12-06T15:28:56.410965,54.52
2025-12-06T15:34:55.736410,59.32
2025-12-06T15:40:53.278378,57.54
2025-12-06T16:08:29.571607,62.09
2025-12-06T20:44:20.311584,8371.96
2025-12-07T02:50:08.374340,9424.55
2025-12-07T08:11:24.246446,8216.38
2025-12-07T11:59:34.006026,49.19
2025-12-07T12:05:23.370839,49.36
2025-12-07T12:11:19.825072,56.45
2025-12-07T12:17:09.836903,50.01
2025-12-07T12:22:59.546246,49.70
2025-12-07T12:28:49.821250,50.26
2025-12-07T12:34:39.169967,49.34
2025-12-07T12:40:30.053034,50.87
2025-12-07T12:46:19.321173,49.26
2025-12-07T12:52:09.314108,49.97
2025-12-07T12:57:58.909540,49.59
2025-12-07T13:03:51.094935,52.18
2025-12-07T13:09:41.673302,50.57
2025-12-07T13:15:37.782825,56.10
2025-12-07T13:21:26.865728,49.07
2025-12-07T13:27:17.233211,50.36
2025-12-07T13:33:06.418039,49.17
2025-12-07T13:38:57.589168,51.16
2025-12-07T13:44:47.774977,50.18
2025-12-07T13:50:40.544019,52.76
2025-12-07T13:56:30.957381,50.40
2025-12-07T14:02:21.744574,50.78
2025-12-07T14:08:18.551783,56.80
2025-12-07T14:14:15.046985,56.49
2025-12-07T14:20:10.714111,55.66
2025-12-07T14:26:04.447263,53.72
2025-12-07T14:31:59.666743,55.21
2025-12-07T14:37:57.594322,57.92
2025-12-07T14:43:51.712419,54.11
2025-12-07T14:49:42.958547,51.24
2025-12-07T14:55:36.511095,53.55
2025-12-07T15:01:30.715360,54.20
2025-12-07T15:07:26.142427,55.42
2025-12-07T15:13:20.970475,54.82
2025-12-07T15:19:18.007740,57.03
2025-12-07T15:25:13.750598,55.73
2025-12-07T15:31:10.049455,56.29
